populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
1,3,0,-9.736204,1.007,0.993,24
1,4,0,-9.736204,1.007,0.993,24
1,5,0.0925925925925926,-9.736204,1.007,0.993,24
1,6,0.253731343283582,-9.736204,1.007,0.993,24
1,7,-0.116279069767442,-9.736204,1.007,0.993,24
1,8,0.0588235294117647,-9.736204,1.007,0.993,24
1,9,0.0892857142857143,-9.736204,1.007,0.993,24
2,1,-0.19047619047619,-9.736204,1.007,1.007,24
2,2,-0.0833333333333333,-9.736204,1.007,1.007,24
2,3,0,-9.736204,1.007,1.007,24
2,4,0,-9.736204,1.007,1.007,24
2,5,0.0925925925925926,-9.736204,1.007,1.007,24
2,6,0.253731343283582,-9.736204,1.007,1.007,24
2,7,-0.116279069767442,-9.736204,1.007,1.007,24
2,8,0.0588235294117647,-9.736204,1.007,1.007,24
2,9,0.0892857142857143,-9.736204,1.007,1.007,24
3,1,-0.19047619047619,-9.876272,0.999,1.007,24
3,2,-0.0833333333333333,-9.876272,0.999,1.007,24
3,3,0.0181818181818182,-9.876272,0.999,1.007,24
3,4,0,-9.876272,0.999,1.007,24
3,5,0.0925925925925926,-9.876272,0.999,1.007,24
3,6,0.253731343283582,-9.876272,0.999,1.007,24
3,7,-0.0930232558139535,-9.876272,0.999,1.007,24
3,8,0.0588235294117647,-9.876272,0.999,1.007,24
3,9,0.107142857142857,-9.876272,0.999,1.007,24
4,1,-0.214285714285714,-9.83393,0.999,1.124,24
4,2,-0.0833333333333333,-9.83393,0.999,1.124,24
4,3,0,-9.83393,0.999,1.124,24
4,4,0,-9.83393,0.999,1.124,24
4,5,0.0925925925925926,-9.83393,0.999,1.124,24
4,6,0.238805970149254,-9.83393,0.999,1.124,24
4,7,-0.116279069767442,-9.83393,0.999,1.124,24
4,8,0.0588235294117647,-9.83393,0.999,1.124,24
4,9,0.0892857142857143,-9.83393,0.999,1.124,24
5,1,-0.0238095238095238,-16.072871,0.838,1.02,24
5,2,0.0833333333333333,-16.072871,0.838,1.02,24
5,3,0.145454545454545,-16.072871,0.838,1.02,24
5,4,0.12962962962963,-16.072871,0.838,1.02,24
5,5,0.222222222222222,-16.072871,0.838,1.02,24
5,6,0.358208955223881,-16.072871,0.838,1.02,24
5,7,0.0697674418604651,-16.072871,0.838,1.02,24
5,8,0.196078431372549,-16.072871,0.838,1.02,24
5,9,0.232142857142857,-16.072871,0.838,1.02,24
6,1,-0.214285714285714,-9.83393,0.999,1.124,24
6,2,-0.0833333333333333,-9.83393,0.999,1.124,24
6,3,0,-9.83393,0.999,1.124,24
6,4,0,-9.83393,0.999,1.124,24
6,5,0.0925925925925926,-9.83393,0.999,1.124,24
6,6,0.238805970149254,-9.83393,0.999,1.124,24
6,7,-0.116279069767442,-9.83393,0.999,1.124,24
6,8,0.0588235294117647,-9.83393,0.999,1.124,24
6,9,0.0892857142857143,-9.83393,0.999,1.124,24
7,1,-0.19047619047619,-9.736204,1.007,1.007,24
7,2,-0.0833333333333333,-9.736204,1.007,1.007,24
7,3,0,-9.736204,1.007,1.007,24
7,4,0,-9.736204,1.007,1.007,24
7,5,0.0925925925925926,-9.736204,1.007,1.007,24
7,6,0.253731343283582,-9.736204,1.007,1.007,24
7,7,-0.116279069767442,-9.736204,1.007,1.007,24
7,8,0.0588235294117647,-9.736204,1.007,1.007,24
7,9,0.0892857142857143,-9.736204,1.007,1.007,24
8,1,-0.19047619047619,-9.736204,1.007,0.993,24
8,2,-0.0833333333333333,-9.736204,1.007,0.993,24
8,3,0,-9.736204,1.007,0.993,24
8,4,0,-9.736204,1.007,0.993,24
8,5,0.0925925925925926,-9.736204,1.007,0.993,24
8,6,0.253731343283582,-9.736204,1.007,0.993,24
8,7,-0.116279069767442,-9.736204,1.007,0.993,24
8,8,0.0588235294117647,-9.736204,1.007,0.993,24
8,9,0.0892857142857143,-9.736204,1.007,0.993,24
9,1,-0.19047619047619,-9.736204,1.007,0.993,24
9,2,-0.0833333333333333,-9.736204,1.007,0.993,24
9,3,0,-9.736204,1.007,0.993,24
9,4,0,-9.736204,1.007,0.993,24
9,5,0.0925925925925926,-9.736204,1.007,0.993,24
9,6,0.253731343283582,-9.736204,1.007,0.993,24
9,7,-0.116279069767442,-9.736204,1.007,0.993,24
9,8,0.0588235294117647,-9.736204,1.007,0.993,24
9,9,0.0892857142857143,-9.736204,1.007,0.993,24
10,1,-0.19047619047619,-9.736204,1.007,1.007,24
10,2,-0.0833333333333333,-9.736204,1.007,1.007,24
10,3,0,-9.736204,1.007,1.007,24
10,4,0,-9.736204,1.007,1.007,24
10,5,0.0925925925925926,-9.736204,1.007,1.007,24
10,6,0.253731343283582,-9.736204,1.007,1.007,24
10,7,-0.116279069767442,-9.736204,1.007,1.007,24
10,8,0.0588235294117647,-9.736204,1.007,1.007,24
10,9,0.0892857142857143,-9.736204,1.007,1.007,24
11,1,-0.19047619047619,-9.736204,1.007,0.993,24
11,2,-0.0833333333333333,-9.736204,1.007,0.993,24
11,3,0,-9.736204,1.007,0.993,24
11,4,0,-9.736204,1.007,0.993,24
11,5,0.0925925925925926,-9.736204,1.007,0.993,24
11,6,0.253731343283582,-9.736204,1.007,0.993,24
11,7,-0.116279069767442,-9.736204,1.007,0.993,24
11,8,0.0588235294117647,-9.736204,1.007,0.993,24
11,9,0.0892857142857143,-9.736204,1.007,0.993,24
12,1,-0.19047619047619,-10.080078,0.999,0.993,24
12,2,-0.0833333333333333,-10.080078,0.999,0.993,24
12,3,0.0181818181818182,-10.080078,0.999,0.993,24
12,4,0.0185185185185185,-10.080078,0.999,0.993,24
12,5,0.0925925925925926,-10.080078,0.999,0.993,24
12,6,0.253731343283582,-10.080078,0.999,0.993,24
12,7,-0.0930232558139535,-10.080078,0.999,0.993,24
12,8,0.0588235294117647,-10.080078,0.999,0.993,24
12,9,0.107142857142857,-10.080078,0.999,0.993,24
13,1,-0.142857142857143,-10.747592,0.969,0.918,24
13,2,-0.0416666666666667,-10.747592,0.969,0.918,24
13,3,0.0545454545454545,-10.747592,0.969,0.918,24
13,4,0.037037037037037,-10.747592,0.969,0.918,24
13,5,0.12962962962963,-10.747592,0.969,0.918,24
13,6,0.283582089552239,-10.747592,0.969,0.918,24
13,7,-0.0465116279069768,-10.747592,0.969,0.918,24
13,8,0.0980392156862745,-10.747592,0.969,0.918,24
13,9,0.142857142857143,-10.747592,0.969,0.918,24
14,1,-0.19047619047619,-9.736204,1.007,0.993,24
14,2,-0.0833333333333333,-9.736204,1.007,0.993,24
14,3,0,-9.736204,1.007,0.993,24
14,4,0,-9.736204,1.007,0.993,24
14,5,0.0925925925925926,-9.736204,1.007,0.993,24
14,6,0.253731343283582,-9.736204,1.007,0.993,24
14,7,-0.116279069767442,-9.736204,1.007,0.993,24
14,8,0.0588235294117647,-9.736204,1.007,0.993,24
14,9,0.0892857142857143,-9.736204,1.007,0.993,24
15,1,-0.214285714285714,-9.83393,0.999,1.124,24
15,2,-0.0833333333333333,-9.83393,0.999,1.124,24
15,3,0,-9.83393,0.999,1.124,24
15,4,0,-9.83393,0.999,1.124,24
15,5,0.0925925925925926,-9.83393,0.999,1.124,24
15,6,0.238805970149254,-9.83393,0.999,1.124,24
15,7,-0.116279069767442,-9.83393,0.999,1.124,24
15,8,0.0588235294117647,-9.83393,0.999,1.124,24
15,9,0.0892857142857143,-9.83393,0.999,1.124,24
16,1,-0.0476190476190476,-15.269249,0.821,1.303,24
16,2,0.0625,-15.269249,0.821,1.303,24
16,3,0.127272727272727,-15.269249,0.821,1.303,24
16,4,0.12962962962963,-15.269249,0.821,1.303,24
16,5,0.222222222222222,-15.269249,0.821,1.303,24
16,6,0.343283582089552,-15.269249,0.821,1.303,24
16,7,0.0465116279069768,-15.269249,0.821,1.303,24
16,8,0.176470588235294,-15.269249,0.821,1.303,24
16,9,0.232142857142857,-15.269249,0.821,1.303,24
17,1,-0.214285714285714,-9.83393,0.999,1.124,24
17,2,-0.0833333333333333,-9.83393,0.999,1.124,24
17,3,0,-9.83393,0.999,1.124,24
17,4,0,-9.83393,0.999,1.124,24
17,5,0.0925925925925926,-9.83393,0.999,1.124,24
17,6,0.238805970149254,-9.83393,0.999,1.124,24
17,7,-0.116279069767442,-9.83393,0.999,1.124,24
17,8,0.0588235294117647,-9.83393,0.999,1.124,24
17,9,0.0892857142857143,-9.83393,0.999,1.124,24
18,1,-0.214285714285714,-9.83393,0.999,1.124,24
18,2,-0.0833333333333333,-9.83393,0.999,1.124,24
18,3,0,-9.83393,0.999,1.124,24
18,4,0,-9.83393,0.999,1.124,24
18,5,0.0925925925925926,-9.83393,0.999,1.124,24
18,6,0.238805970149254,-9.83393,0.999,1.124,24
18,7,-0.116279069767442,-9.83393,0.999,1.124,24
18,8,0.0588235294117647,-9.83393,0.999,1.124,24
18,9,0.0892857142857143,-9.83393,0.999,1.124,24
19,1,-0.285714285714286,-11.343713,1.104,0.857,24
19,2,-0.166666666666667,-11.343713,1.104,0.857,24
19,3,-0.0545454545454545,-11.343713,1.104,0.857,24
19,4,-0.0555555555555556,-11.343713,1.104,0.857,24
19,5,0.037037037037037,-11.343713,1.104,0.857,24
19,6,0.208955223880597,-11.343713,1.104,0.857,24
19,7,-0.186046511627907,-11.343713,1.104,0.857,24
19,8,0,-11.343713,1.104,0.857,24
19,9,0.0357142857142857,-11.343713,1.104,0.857,24
20,1,-0.19047619047619,-9.736204,1.007,0.993,24
20,2,-0.0833333333333333,-9.736204,1.007,0.993,24
20,3,0,-9.736204,1.007,0.993,24
20,4,0,-9.736204,1.007,0.993,24
20,5,0.0925925925925926,-9.736204,1.007,0.993,24
20,6,0.253731343283582,-9.736204,1.007,0.993,24
20,7,-0.116279069767442,-9.736204,1.007,0.993,24
20,8,0.0588235294117647,-9.736204,1.007,0.993,24
20,9,0.0892857142857143,-9.736204,1.007,0.993,24
21,1,-0.19047619047619,-9.736204,1.007,1.007,24
21,2,-0.0833333333333333,-9.736204,1.007,1.007,24
21,3,0,-9.736204,1.007,1.007,24
21,4,0,-9.736204,1.007,1.007,24
21,5,0.0925925925925926,-9.736204,1.007,1.007,24
21,6,0.253731343283582,-9.736204,1.007,1.007,24
21,7,-0.116279069767442,-9.736204,1.007,1.007,24
21,8,0.0588235294117647,-9.736204,1.007,1.007,24
21,9,0.0892857142857143,-9.736204,1.007,1.007,24
22,1,-0.214285714285714,-9.83393,0.999,1.124,24
22,2,-0.0833333333333333,-9.83393,0.999,1.124,24
22,3,0,-9.83393,0.999,1.124,24
22,4,0,-9.83393,0.999,1.124,24
22,5,0.0925925925925926,-9.83393,0.999,1.124,24
22,6,0.238805970149254,-9.83393,0.999,1.124,24
22,7,-0.116279069767442,-9.83393,0.999,1.124,24
22,8,0.0588235294117647,-9.83393,0.999,1.124,24
22,9,0.0892857142857143,-9.83393,0.999,1.124,24
23,1,-0.0238095238095238,-16.072871,0.838,0.958,24
23,2,0.0833333333333333,-16.072871,0.838,0.958,24
23,3,0.145454545454545,-16.072871,0.838,0.958,24
23,4,0.12962962962963,-16.072871,0.838,0.958,24
23,5,0.222222222222222,-16.072871,0.838,0.958,24
23,6,0.358208955223881,-16.072871,0.838,0.958,24
23,7,0.0697674418604651,-16.072871,0.838,0.958,24
23,8,0.196078431372549,-16.072871,0.838,0.958,24
23,9,0.232142857142857,-16.072871,0.838,0.958,24
24,1,-0.214285714285714,-9.83393,0.999,1.124,24
24,2,-0.0833333333333333,-9.83393,0.999,1.124,24
24,3,0,-9.83393,0.999,1.124,24
24,4,0,-9.83393,0.999,1.124,24
24,5,0.0925925925925926,-9.83393,0.999,1.124,24
24,6,0.238805970149254,-9.83393,0.999,1.124,24
24,7,-0.116279069767442,-9.83393,0.999,1.124,24
24,8,0.0588235294117647,-9.83393,0.999,1.124,24
24,9,0.0892857142857143,-9.83393,0.999,1.124,24
25,1,-0.19047619047619,-9.736204,1.007,0.993,24
25,2,-0.0833333333333333,-9.736204,1.007,0.993,24
25,3,0,-9.736204,1.007,0.993,24
25,4,0,-9.736204,1.007,0.993,24
25,5,0.0925925925925926,-9.736204,1.007,0.993,24
25,6,0.253731343283582,-9.736204,1.007,0.993,24
25,7,-0.116279069767442,-9.736204,1.007,0.993,24
25,8,0.0588235294117647,-9.736204,1.007,0.993,24
25,9,0.0892857142857143,-9.736204,1.007,0.993,24
26,1,-0.19047619047619,-9.736204,1.007,0.993,24
26,2,-0.0833333333333333,-9.736204,1.007,0.993,24
26,3,0,-9.736204,1.007,0.993,24
26,4,0,-9.736204,1.007,0.993,24
26,5,0.0925925925925926,-9.736204,1.007,0.993,24
26,6,0.253731343283582,-9.736204,1.007,0.993,24
26,7,-0.116279069767442,-9.736204,1.007,0.993,24
26,8,0.0588235294117647,-9.736204,1.007,0.993,24
26,9,0.0892857142857143,-9.736204,1.007,0.993,24
27,1,-0.0714285714285714,-11.994675,0.889,1.09,24
27,2,0.0208333333333333,-11.994675,0.889,1.09,24
27,3,0.0909090909090909,-11.994675,0.889,1.09,24
27,4,0.0925925925925926,-11.994675,0.889,1.09,24
27,5,0.185185185185185,-11.994675,0.889,1.09,24
27,6,0.313432835820896,-11.994675,0.889,1.09,24
27,7,0,-11.994675,0.889,1.09,24
27,8,0.137254901960784,-11.994675,0.889,1.09,24
27,9,0.178571428571429,-11.994675,0.889,1.09,24
28,1,-0.19047619047619,-9.736204,1.007,1.007,24
28,2,-0.0833333333333333,-9.736204,1.007,1.007,24
28,3,0,-9.736204,1.007,1.007,24
28,4,0,-9.736204,1.007,1.007,24
28,5,0.0925925925925926,-9.736204,1.007,1.007,24
28,6,0.253731343283582,-9.736204,1.007,1.007,24
28,7,-0.116279069767442,-9.736204,1.007,1.007,24
28,8,0.0588235294117647,-9.736204,1.007,1.007,24
28,9,0.0892857142857143,-9.736204,1.007,1.007,24
29,1,-0.214285714285714,-9.83393,0.999,1.124,24
29,2,-0.0833333333333333,-9.83393,0.999,1.124,24
29,3,0,-9.83393,0.999,1.124,24
29,4,0,-9.83393,0.999,1.124,24
29,5,0.0925925925925926,-9.83393,0.999,1.124,24
29,6,0.238805970149254,-9.83393,0.999,1.124,24
29,7,-0.116279069767442,-9.83393,0.999,1.124,24
29,8,0.0588235294117647,-9.83393,0.999,1.124,24
29,9,0.0892857142857143,-9.83393,0.999,1.124,24
30,1,-0.19047619047619,-9.736204,1.007,0.993,24
30,2,-0.0833333333333333,-9.736204,1.007,0.993,24
30,3,0,-9.736204,1.007,0.993,24
30,4,0,-9.736204,1.007,0.993,24
30,5,0.0925925925925926,-9.736204,1.007,0.993,24
30,6,0.253731343283582,-9.736204,1.007,0.993,24
30,7,-0.116279069767442,-9.736204,1.007,0.993,24
30,8,0.0588235294117647,-9.736204,1.007,0.993,24
30,9,0.0892857142857143,-9.736204,1.007,0.993,24
1,1,-0.19047619047619,-9.736204,1.007,0.993,25
1,2,-0.0833333333333333,-9.736204,1.007,0.993,25
1,3,0,-9.736204,1.007,0.993,25
1,4,0,-9.736204,1.007,0.993,25
1,5,0.0925925925925926,-9.736204,1.007,0.993,25
1,6,0.253731343283582,-9.736204,1.007,0.993,25
1,7,-0.116279069767442,-9.736204,1.007,0.993,25
1,8,0.0588235294117647,-9.736204,1.007,0.993,25
1,9,0.0892857142857143,-9.736204,1.007,0.993,25
2,1,-0.19047619047619,-9.736204,1.007,0.993,25
2,2,-0.0833333333333333,-9.736204,1.007,0.993,25
2,3,0,-9.736204,1.007,0.993,25
2,4,0,-9.736204,1.007,0.993,25
2,5,0.0925925925925926,-9.736204,1.007,0.993,25
2,6,0.253731343283582,-9.736204,1.007,0.993,25
2,7,-0.116279069767442,-9.736204,1.007,0.993,25
2,8,0.0588235294117647,-9.736204,1.007,0.993,25
2,9,0.0892857142857143,-9.736204,1.007,0.993,25
3,1,-0.19047619047619,-9.736204,1.007,0.993,25
3,2,-0.0833333333333333,-9.736204,1.007,0.993,25
3,3,0,-9.736204,1.007,0.993,25
3,4,0,-9.736204,1.007,0.993,25
3,5,0.0925925925925926,-9.736204,1.007,0.993,25
3,6,0.253731343283582,-9.736204,1.007,0.993,25
3,7,-0.116279069767442,-9.736204,1.007,0.993,25
3,8,0.0588235294117647,-9.736204,1.007,0.993,25
3,9,0.0892857142857143,-9.736204,1.007,0.993,25
4,1,-0.19047619047619,-9.876272,0.999,1.007,25
4,2,-0.0833333333333333,-9.876272,0.999,1.007,25
4,3,0.0181818181818182,-9.876272,0.999,1.007,25
4,4,0,-9.876272,0.999,1.007,25
4,5,0.0925925925925926,-9.876272,0.999,1.007,25
4,6,0.253731343283582,-9.876272,0.999,1.007,25
4,7,-0.0930232558139535,-9.876272,0.999,1.007,25
4,8,0.0588235294117647,-9.876272,0.999,1.007,25
4,9,0.107142857142857,-9.876272,0.999,1.007,25
5,1,-0.214285714285714,-9.848225,1.007,1.124,25
5,2,-0.104166666666667,-9.848225,1.007,1.124,25
5,3,0,-9.848225,1.007,1.124,25
5,4,-0.0185185185185185,-9.848225,1.007,1.124,25
5,5,0.0740740740740741,-9.848225,1.007,1.124,25
5,6,0.238805970149254,-9.848225,1.007,1.124,25
5,7,-0.116279069767442,-9.848225,1.007,1.124,25
5,8,0.0392156862745098,-9.848225,1.007,1.124,25
5,9,0.0892857142857143,-9.848225,1.007,1.124,25
6,1,-0.19047619047619,-9.736204,1.007,0.993,25
6,2,-0.0833333333333333,-9.736204,1.007,0.993,25
6,3,0,-9.736204,1.007,0.993,25
6,4,0,-9.736204,1.007,0.993,25
6,5,0.0925925925925926,-9.736204,1.007,0.993,25
6,6,0.253731343283582,-9.736204,1.007,0.993,25
6,7,-0.116279069767442,-9.736204,1.007,0.993,25
6,8,0.0588235294117647,-9.736204,1.007,0.993,25
6,9,0.0892857142857143,-9.736204,1.007,0.993,25
7,1,-0.214285714285714,-9.83393,0.999,1.124,25
7,2,-0.0833333333333333,-9.83393,0.999,1.124,25
7,3,0,-9.83393,0.999,1.124,25
7,4,0,-9.83393,0.999,1.124,25
7,5,0.0925925925925926,-9.83393,0.999,1.124,25
7,6,0.238805970149254,-9.83393,0.999,1.124,25
7,7,-0.116279069767442,-9.83393,0.999,1.124,25
7,8,0.0588235294117647,-9.83393,0.999,1.124,25
7,9,0.0892857142857143,-9.83393,0.999,1.124,25
8,1,-0.0714285714285714,-13.256729,0.896,0.898,25
8,2,0.0416666666666667,-13.256729,0.896,0.898,25
8,3,0.109090909090909,-13.256729,0.896,0.898,25
8,4,0.0925925925925926,-13.256729,0.896,0.898,25
8,5,0.185185185185185,-13.256729,0.896,0.898,25
8,6,0.328358208955224,-13.256729,0.896,0.898,25
8,7,0.0232558139534884,-13.256729,0.896,0.898,25
8,8,0.156862745098039,-13.256729,0.896,0.898,25
8,9,0.196428571428571,-13.256729,0.896,0.898,25
9,1,-0.0476190476190476,-14.435054,0.874,0.976,25
9,2,0.0416666666666667,-14.435054,0.874,0.976,25
9,3,0.127272727272727,-14.435054,0.874,0.976,25
9,4,0.111111111111111,-14.435054,0.874,0.976,25
9,5,0.203703703703704,-14.435054,0.874,0.976,25
9,6,0.343283582089552,-14.435054,0.874,0.976,25
9,7,0.0465116279069768,-14.435054,0.874,0.976,25
9,8,0.176470588235294,-14.435054,0.874,0.976,25
9,9,0.214285714285714,-14.435054,0.874,0.976,25
10,1,-0.19047619047619,-9.736204,1.007,0.993,25
10,2,-0.0833333333333333,-9.736204,1.007,0.993,25
10,3,0,-9.736204,1.007,0.993,25
10,4,0,-9.736204,1.007,0.993,25
10,5,0.0925925925925926,-9.736204,1.007,0.993,25
10,6,0.253731343283582,-9.736204,1.007,0.993,25
10,7,-0.116279069767442,-9.736204,1.007,0.993,25
10,8,0.0588235294117647,-9.736204,1.007,0.993,25
10,9,0.0892857142857143,-9.736204,1.007,0.993,25
11,1,-0.19047619047619,-9.736204,1.007,1.007,25
11,2,-0.0833333333333333,-9.736204,1.007,1.007,25
11,3,0,-9.736204,1.007,1.007,25
11,4,0,-9.736204,1.007,1.007,25
11,5,0.0925925925925926,-9.736204,1.007,1.007,25
11,6,0.253731343283582,-9.736204,1.007,1.007,25
11,7,-0.116279069767442,-9.736204,1.007,1.007,25
11,8,0.0588235294117647,-9.736204,1.007,1.007,25
11,9,0.0892857142857143,-9.736204,1.007,1.007,25
12,1,-0.19047619047619,-9.876272,0.999,1.007,25
12,2,-0.0833333333333333,-9.876272,0.999,1.007,25
12,3,0.0181818181818182,-9.876272,0.999,1.007,25
12,4,0,-9.876272,0.999,1.007,25
12,5,0.0925925925925926,-9.876272,0.999,1.007,25
12,6,0.253731343283582,-9.876272,0.999,1.007,25
12,7,-0.0930232558139535,-9.876272,0.999,1.007,25
12,8,0.0588235294117647,-9.876272,0.999,1.007,25
12,9,0.107142857142857,-9.876272,0.999,1.007,25
13,1,-0.357142857142857,-15.633393,1.139,1.268,25
13,2,-0.25,-15.633393,1.139,1.268,25
13,3,-0.109090909090909,-15.633393,1.139,1.268,25
13,4,-0.12962962962963,-15.633393,1.139,1.268,25
13,5,-0.037037037037037,-15.633393,1.139,1.268,25
13,6,0.149253731343284,-15.633393,1.139,1.268,25
13,7,-0.255813953488372,-15.633393,1.139,1.268,25
13,8,-0.0784313725490196,-15.633393,1.139,1.268,25
13,9,-0.0535714285714286,-15.633393,1.139,1.268,25
14,1,-0.19047619047619,-9.736204,1.007,1.007,25
14,2,-0.0833333333333333,-9.736204,1.007,1.007,25
14,3,0,-9.736204,1.007,1.007,25
14,4,0,-9.736204,1.007,1.007,25
14,5,0.0925925925925926,-9.736204,1.007,1.007,25
14,6,0.253731343283582,-9.736204,1.007,1.007,25
14,7,-0.116279069767442,-9.736204,1.007,1.007,25
14,8,0.0588235294117647,-9.736204,1.007,1.007,25
14,9,0.0892857142857143,-9.736204,1.007,1.007,25
15,1,-0.19047619047619,-9.736204,1.007,0.993,25
15,2,-0.0833333333333333,-9.736204,1.007,0.993,25
15,3,0,-9.736204,1.007,0.993,25
15,4,0,-9.736204,1.007,0.993,25
15,5,0.0925925925925926,-9.736204,1.007,0.993,25
15,6,0.253731343283582,-9.736204,1.007,0.993,25
15,7,-0.116279069767442,-9.736204,1.007,0.993,25
15,8,0.0588235294117647,-9.736204,1.007,0.993,25
15,9,0.0892857142857143,-9.736204,1.007,0.993,25
16,1,-0.238095238095238,-10.599807,1.028,1.057,25
16,2,-0.125,-10.599807,1.028,1.057,25
16,3,-0.0181818181818182,-10.599807,1.028,1.057,25
16,4,-0.0185185185185185,-10.599807,1.028,1.057,25
16,5,0.0740740740740741,-10.599807,1.028,1.057,25
16,6,0.238805970149254,-10.599807,1.028,1.057,25
16,7,-0.13953488372093,-10.599807,1.028,1.057,25
16,8,0.0392156862745098,-10.599807,1.028,1.057,25
16,9,0.0714285714285714,-10.599807,1.028,1.057,25
17,1,-0.19047619047619,-9.736204,1.007,1.007,25
17,2,-0.0833333333333333,-9.736204,1.007,1.007,25
17,3,0,-9.736204,1.007,1.007,25
17,4,0,-9.736204,1.007,1.007,25
17,5,0.0925925925925926,-9.736204,1.007,1.007,25
17,6,0.253731343283582,-9.736204,1.007,1.007,25
17,7,-0.116279069767442,-9.736204,1.007,1.007,25
17,8,0.0588235294117647,-9.736204,1.007,1.007,25
17,9,0.0892857142857143,-9.736204,1.007,1.007,25
18,1,-0.19047619047619,-9.736204,1.007,1.007,25
18,2,-0.0833333333333333,-9.736204,1.007,1.007,25
18,3,0,-9.736204,1.007,1.007,25
18,4,0,-9.736204,1.007,1.007,25
18,5,0.0925925925925926,-9.736204,1.007,1.007,25
18,6,0.253731343283582,-9.736204,1.007,1.007,25
18,7,-0.116279069767442,-9.736204,1.007,1.007,25
18,8,0.0588235294117647,-9.736204,1.007,1.007,25
18,9,0.0892857142857143,-9.736204,1.007,1.007,25
19,1,-0.0952380952380952,-11.848658,0.878,1.232,25
19,2,0.0208333333333333,-11.848658,0.878,1.232,25
19,3,0.0909090909090909,-11.848658,0.878,1.232,25
19,4,0.0740740740740741,-11.848658,0.878,1.232,25
19,5,0.166666666666667,-11.848658,0.878,1.232,25
19,6,0.313432835820896,-11.848658,0.878,1.232,25
19,7,0,-11.848658,0.878,1.232,25
19,8,0.137254901960784,-11.848658,0.878,1.232,25
19,9,0.178571428571429,-11.848658,0.878,1.232,25
20,1,-0.19047619047619,-9.736204,1.007,0.993,25
20,2,-0.0833333333333333,-9.736204,1.007,0.993,25
20,3,0,-9.736204,1.007,0.993,25
20,4,0,-9.736204,1.007,0.993,25
20,5,0.0925925925925926,-9.736204,1.007,0.993,25
20,6,0.253731343283582,-9.736204,1.007,0.993,25
20,7,-0.116279069767442,-9.736204,1.007,0.993,25
20,8,0.0588235294117647,-9.736204,1.007,0.993,25
20,9,0.0892857142857143,-9.736204,1.007,0.993,25
21,1,-0.19047619047619,-9.736204,1.007,0.993,25
21,2,-0.0833333333333333,-9.736204,1.007,0.993,25
21,3,0,-9.736204,1.007,0.993,25
21,4,0,-9.736204,1.007,0.993,25
21,5,0.0925925925925926,-9.736204,1.007,0.993,25
21,6,0.253731343283582,-9.736204,1.007,0.993,25
21,7,-0.116279069767442,-9.736204,1.007,0.993,25
21,8,0.0588235294117647,-9.736204,1.007,0.993,25
21,9,0.0892857142857143,-9.736204,1.007,0.993,25
22,1,-0.19047619047619,-9.736204,1.007,0.993,25
22,2,-0.0833333333333333,-9.736204,1.007,0.993,25
22,3,0,-9.736204,1.007,0.993,25
22,4,0,-9.736204,1.007,0.993,25
22,5,0.0925925925925926,-9.736204,1.007,0.993,25
22,6,0.253731343283582,-9.736204,1.007,0.993,25
22,7,-0.116279069767442,-9.736204,1.007,0.993,25
22,8,0.0588235294117647,-9.736204,1.007,0.993,25
22,9,0.0892857142857143,-9.736204,1.007,0.993,25
23,1,-0.214285714285714,-9.83393,0.999,1.124,25
23,2,-0.0833333333333333,-9.83393,0.999,1.124,25
23,3,0,-9.83393,0.999,1.124,25
23,4,0,-9.83393,0.999,1.124,25
23,5,0.0925925925925926,-9.83393,0.999,1.124,25
23,6,0.238805970149254,-9.83393,0.999,1.124,25
23,7,-0.116279069767442,-9.83393,0.999,1.124,25
23,8,0.0588235294117647,-9.83393,0.999,1.124,25
23,9,0.0892857142857143,-9.83393,0.999,1.124,25
24,1,-0.19047619047619,-9.736204,1.007,1.007,25
24,2,-0.0833333333333333,-9.736204,1.007,1.007,25
24,3,0,-9.736204,1.007,1.007,25
24,4,0,-9.736204,1.007,1.007,25
24,5,0.0925925925925926,-9.736204,1.007,1.007,25
24,6,0.253731343283582,-9.736204,1.007,1.007,25
24,7,-0.116279069767442,-9.736204,1.007,1.007,25
24,8,0.0588235294117647,-9.736204,1.007,1.007,25
24,9,0.0892857142857143,-9.736204,1.007,1.007,25
25,1,-0.19047619047619,-9.736204,1.007,1.007,25
25,2,-0.0833333333333333,-9.736204,1.007,1.007,25
25,3,0,-9.736204,1.007,1.007,25
25,4,0,-9.736204,1.007,1.007,25
25,5,0.0925925925925926,-9.736204,1.007,1.007,25
25,6,0.253731343283582,-9.736204,1.007,1.007,25
25,7,-0.116279069767442,-9.736204,1.007,1.007,25
25,8,0.0588235294117647,-9.736204,1.007,1.007,25
25,9,0.0892857142857143,-9.736204,1.007,1.007,25
26,1,-0.214285714285714,-9.83393,0.999,1.124,25
26,2,-0.0833333333333333,-9.83393,0.999,1.124,25
26,3,0,-9.83393,0.999,1.124,25
26,4,0,-9.83393,0.999,1.124,25
26,5,0.0925925925925926,-9.83393,0.999,1.124,25
26,6,0.238805970149254,-9.83393,0.999,1.124,25
26,7,-0.116279069767442,-9.83393,0.999,1.124,25
26,8,0.0588235294117647,-9.83393,0.999,1.124,25
26,9,0.0892857142857143,-9.83393,0.999,1.124,25
27,1,-0.214285714285714,-9.83393,0.999,1.124,25
27,2,-0.0833333333333333,-9.83393,0.999,1.124,25
